shots,run_id,overall_acc,macro_acc
1,0,0.7552816901408451,0.6123100768960781
1,1,0.8661971830985915,0.6986256055756092
1,2,0.7376760563380281,0.6201242717640214
1,3,0.8045774647887324,0.6767809755225597
1,4,0.7059859154929577,0.6536744959317943
1,5,0.8274647887323944,0.7852217320383643
1,6,0.829225352112676,0.7930174283965316
1,7,0.846830985915493,0.7625952230584084
1,8,0.7799295774647887,0.5434758700649073
1,9,0.7253521126760564,0.6316112535089446
1,10,0.6813380281690141,0.6024988386071598
1,11,0.75,0.6330293321856223
1,12,0.7588028169014085,0.6603760578940094
1,13,0.8063380281690141,0.6417972670037225
1,14,0.698943661971831,0.6117459952032892
1,15,0.7253521126760564,0.541730528062212
1,16,0.7904929577464789,0.6330274640038422
1,17,0.7447183098591549,0.5959039463144307
1,18,0.6971830985915493,0.5811189177968503
1,19,0.778169014084507,0.5492001467462638
1,20,0.8133802816901409,0.700024780124755
1,21,0.8397887323943662,0.7627729655391211
1,22,0.7904929577464789,0.62870422225307
1,23,0.5880281690140845,0.4006422496946088
1,24,0.7764084507042254,0.6587646867559156
1,25,0.8309859154929577,0.6876621164466798
1,26,0.7183098591549296,0.6659170187506792
1,27,0.698943661971831,0.6139674700487948
1,28,0.778169014084507,0.6512648729500663
1,29,0.6496478873239436,0.5790810317879828
1,30,0.7887323943661971,0.6768770328274873
1,31,0.8257042253521126,0.6664938501015869
1,32,0.7940140845070423,0.655825050072732
1,33,0.6830985915492958,0.49315461144174677
1,34,0.698943661971831,0.5717392568003143
1,35,0.8257042253521126,0.7683381308553459
1,36,0.772887323943662,0.6995849539712771
1,37,0.8450704225352113,0.7755191876075413
1,38,0.5862676056338029,0.4258739245162205
1,39,0.897887323943662,0.8072613901288052
1,40,0.7411971830985915,0.5721052449215175
1,41,0.8362676056338029,0.6866699091126054
1,42,0.8767605633802817,0.6885512110669747
1,43,0.801056338028169,0.7326654181752137
1,44,0.7095070422535211,0.539053794087647
1,45,0.8186619718309859,0.7415879440605688
1,46,0.823943661971831,0.6571400121354593
1,47,0.4964788732394366,0.4458355794416572
1,48,0.6883802816901409,0.5306188324455141
1,49,0.7024647887323944,0.6000711539347777
1,50,0.7359154929577465,0.5246717195094559
1,51,0.8257042253521126,0.7329839061170871
1,52,0.7764084507042254,0.6779390844190083
1,53,0.8644366197183099,0.7252931789539674
1,54,0.8063380281690141,0.6316049976350925
1,55,0.7852112676056338,0.6177323438568988
1,56,0.8485915492957746,0.7983159780416019
1,57,0.8080985915492958,0.7840250426530471
1,58,0.8116197183098591,0.6308276585069167
1,59,0.8362676056338029,0.7755495192353145
1,60,0.7623239436619719,0.5763360175244343
1,61,0.8151408450704225,0.701611942903123
1,62,0.7834507042253521,0.625226713024408
1,63,0.7764084507042254,0.7478619576067667
1,64,0.7975352112676056,0.6547966530544468
1,65,0.8045774647887324,0.7544653444713474
1,66,0.4242957746478873,0.5345764448907904
1,67,0.7834507042253521,0.5536383304286422
1,68,0.8644366197183099,0.7173148180996253
1,69,0.795774647887324,0.6303725319836622
1,70,0.8063380281690141,0.6081072256154227
1,71,0.8169014084507042,0.6824754587997041
1,72,0.17781690140845072,0.19905089969294423
1,73,0.7658450704225352,0.5324185857300741
1,74,0.8133802816901409,0.7410291783004859
1,75,0.8186619718309859,0.7400367057548017
1,76,0.829225352112676,0.7900257751363118
1,77,0.7359154929577465,0.5384149305212665
1,78,0.7640845070422535,0.7014984557351995
1,79,0.7764084507042254,0.649900285114961
1,80,0.7535211267605634,0.6645836868838101
1,81,0.602112676056338,0.5160968314420158
1,82,0.477112676056338,0.5050368130875003
1,83,0.7095070422535211,0.5870391585565736
1,84,0.6073943661971831,0.37945947861456825
1,85,0.823943661971831,0.7189860490580947
1,86,0.795774647887324,0.6870078277050593
1,87,0.8116197183098591,0.7481916156376129
1,88,0.34330985915492956,0.35150324982506176
1,89,0.8450704225352113,0.7003834515256673
1,90,0.8151408450704225,0.7473826032229326
1,91,0.7904929577464789,0.6426717320836063
1,92,0.36971830985915494,0.46555667183642097
1,93,0.8309859154929577,0.7439597704877451
1,94,0.8274647887323944,0.7294768608954811
1,95,0.8926056338028169,0.7258001816481117
1,96,0.477112676056338,0.5443753040378093
1,97,0.8450704225352113,0.645968437197532
1,98,0.7447183098591549,0.5919090560373099
1,99,0.8080985915492958,0.6468198990704458
3,0,0.7267857142857143,0.6651764040833971
3,1,0.8517857142857143,0.8029485023941741
3,2,0.8375,0.7559791140170031
3,3,0.7928571428571428,0.7052214091543909
3,4,0.8410714285714286,0.7429532235449295
3,5,0.8660714285714286,0.8066238299305024
3,6,0.7607142857142857,0.7191326626043295
